Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/02/04 4:35:19 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Arquitectura y Urbanismo,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,No tuve interacción,Sí,"Sí, lo he notado claramente",A veces,No,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Nunca,No,Sí,No,"El uso adecuado con controles que no permitan la manipulación de información dando una confianza y transparencia, que no sea usados con el fin de sacar cosas negativas hacia el contrincante ",,,2,1,5,3.5,4,3,1,2,2,2,1,2
2026/02/04 8:51:47 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo",No estoy seguro/a,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,No sé/no aplica,No ha cambiado,Siempre,No,Sí,No,No se,,,3,2,4,3.5,4,3,2,5,5,2,5,5
2026/02/04 8:56:10 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Psicológicas,Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,No,"Tal vez, pero no estoy seguro/a",A veces,No,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Siempre,Sí,Sí,Sí,prohibir el uso de ia en aspectos políticos,,,1,2,4,2.5,2,1,2,2,1,3,4,3
2026/02/04 9:01:07 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,No sé/no aplica,"Sí, ahora confío menos",Siempre,No,Sí,No,Que se valide la información previamente y que estas puedan ser publicadas únicamente por cuentas oficiales,,,1,1,5,3.0,3,2,2,1,1,1,1,1
2026/02/04 9:05:26 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces al día,Ignoré,No,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Rara vez,No,Sí,Prefiero no responder,Que tenemos que informarnos de citios oficiales y no creer en todo lo que vemos en redes sociales,,,2,1,5,3.5,4,3,1,2,4,3,3,1
2026/02/04 9:10:14 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío más",A veces,No,Sí,No,Transparencia en todo lo que se haga,,,1,2,4,2.5,2,1,2,4,3,4,3,3
2026/02/04 9:19:08 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Computadora,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Prefiero no responder,Poco,"Sí, ahora confío menos",A veces,No estoy seguro/a,No sé,No,"Es necesario regular el uso de la inteligencia artificial en campañas políticas, exigiendo transparencia en los contenidos digitales y evitando la desinformación. La experiencia electoral en Ecuador muestra la importancia de fortalecer el control institucional y la educación digital para proteger la democracia.",,,2,4,2,2.0,2,1,3,4,4,4,3,3
2026/02/04 9:23:12 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,Regulación,,,2,1,5,3.5,4,3,1,1,1,2,1,1
2026/02/04 9:27:38 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Rara vez,No,Sí,No,Verificar las fuentes ,,,4,4,2,3.0,3,2,4,5,4,4,4,4
2026/02/04 9:31:39 p. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo",No sé,Rara vez,No estoy seguro/a,No,Prefiero no responder,La prohibición del uso de imágenes de personas o marcas de campaña en la generación de contenido IA. ,,,3,3,3,3.0,3,2,4,4,4,3,3,3
2026/02/04 9:36:24 p. m. GMT-5,25-34,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,Sí,Sí,No,"Colocar fuentes verificadas, ir a la fuente de la información. Usar en ente intermediario encargado de aprobar o desaprobar contenido a publicar. Que exista una mejor trazabilidad en cuanto al comprender el origen de las publicaciones. ",,,1,1,5,3.0,3,2,2,1,1,1,1,1
2026/02/04 9:41:03 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,no exceder  con la IA,,,3,4,2,2.5,2,1,2,2,5,3,5,5
2026/02/04 9:46:14 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Comenté,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Luisa González,Nada,"Sí, ahora confío menos",Siempre,No,Sí,Sí,Sacar a la corrupta de la presidenta del CNE Diana Atamait,,,1,5,1,1.0,1,1,1,4,5,5,5,5
2026/02/04 9:50:16 p. m. GMT-5,45-54,Masculino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,Que se usen adecuadamente ,,,1,5,1,1.0,1,1,3,1,5,1,5,5
2026/02/04 9:54:16 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Decir la verdad,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2026/02/04 10:02:55 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Psicológicas,Sí,Varias veces a la semana,Smartphone,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío más",Siempre,Sí,No,Sí,Que sea regulado,,,1,1,5,3.0,3,2,1,1,1,1,1,1
2026/02/04 10:07:33 p. m. GMT-5,18-24,Masculino,Docente,Facultad de Ciencias Psicológicas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,No sé/no aplica,"Sí, ahora confío menos",Nunca,No,Sí,No,Leyes que prohíban el uso de la IA en campañas políticas,,,2,3,3,2.5,2,1,3,4,5,4,5,3
2026/02/04 10:12:08 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Evitar realizar videos con la IA ya que la mayoría de personas puede confundir con la realidad y así cambien su opinión al manipular su comprensión,,,4,3,3,3.5,4,3,1,5,5,3,4,5
2026/02/04 10:16:24 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,Sí,Sí,No,Que tomen en cuenta que lania es para apoyar a la campaña no para desprestigiar al contrario,,,1,1,5,3.0,3,2,2,1,1,1,1,1
2026/02/04 10:21:38 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Odontología,Sí,Varias veces al día,Smartphone,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,"Que se haga uso de diferentes IA para la búsqueda de verificación de respuestas y afirmaciones, ya que garantizar el uso responsable es un proceso muy largo, y difícil de llegar a obtener(muy difícil), la mejor manera es concientizar a la gente a buscar fuentes confiables de información que no estén sesgadas o afines a un partido, hasta los medios de comunicación mas confiables pueden no dar una visión olistica de la verdad.",,,3,2,4,3.5,4,3,3,4,4,3,5,5
2026/02/04 10:25:58 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Varias veces al día,Smartphone,Rara vez,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Nulo/blanco,Poco,"Sí, ahora confío menos",Rara vez,No,No,No,Debe haber una ley que regular su uso,,,2,1,5,3.5,4,3,2,1,1,2,1,1
2026/02/04 11:26:51 p. m. GMT-5,18-24,Femenino,Docente,Facultad de Artes,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,No,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,Sí,Sí,No,Mayor seguimiento a los partidos políticos,,,3,3,3,3.0,3,2,2,5,5,2,5,5
2026/02/05 12:41:28 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Filosofía, Letras y Ciencias de la Educación",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,No ha cambiado,Rara vez,No,Sí,No,Aplicar Leyes,,,1,5,1,1.0,1,1,2,1,1,2,1,1
2026/02/07 2:23:05 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Nulo/blanco,"Sí, mucho","Sí, ahora confío menos",A veces,No,Sí,No,Que no la usen,,,2,1,5,3.5,4,3,2,1,1,2,1,1
2026/02/07 2:51:16 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ciencias Psicológicas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Que exista una ley para regularizar el uso de IA en campañas políticas ,,,1,4,2,1.5,2,1,3,4,4,2,3,3
2026/02/07 3:01:03 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,"Más que campaña hacen ataques entre partidos desprestigiandose unos a otros, eso se debería regular",,,2,2,4,3.0,3,2,3,2,1,3,3,1
2026/02/08 5:39:09 p. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Rara vez,No,Sí,Sí,"El CNE debería tener reglas explícitas que prohíban la creación y difusión de deepfakes con fines electorales, y aplicar multas a los candidatos o equipos que los usen.",,,3,4,2,2.5,2,1,4,3,3,3,4,3
2026/02/08 7:43:52 p. m. GMT-5,25-34,Femenino,Personal administrativo,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Tablet,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Luisa González,Poco,"Sí, ahora confío menos",A veces,No,No sé,Sí,Que sea de una manera justa y responsable,,,2,2,4,3.0,3,2,3,3,2,4,3,2
2026/02/08 7:51:18 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Varias veces a la semana,Computadora;Tablet,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,No sé/no aplica,"Sí, ahora confío menos",Rara vez,No,No,Sí,"Si se maneja la inteligencia artificial, que tampoco se manipule mucho y sea claro y real",,,4,3,3,3.5,4,3,4,4,4,4,4,4
2026/02/08 7:55:51 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Computadora;,Varias veces a la semana,Ignoré,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,Prefiero no responder,Que no abusen de la inteligencia artificial,,,2,2,4,3.0,3,2,3,4,5,5,4,4
2026/02/08 9:47:05 p. m. GMT-5,35-44,Femenino,Docente,Facultad de Ciencias Psicológicas,Sí,Una vez al día,Smartphone;Computadora,Varias veces a la semana,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío más",Rara vez,Sí,Sí,Sí,"Las redes sociales deben publicar quién paga los anuncios, a qué audiencia van dirigidos y cuánto se gasta. Así evitamos que se manipule a grupos específicos con mensajes ocultos.",,,4,5,1,2.5,2,1,4,3,4,3,4,5
2026/02/08 9:50:08 p. m. GMT-5,45-54,Femenino,Personal administrativo,No pertenece a ninguna facultad / Área administrativa,Sí,Una vez al día,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Poco,"Sí, ahora confío menos",Nunca,No,Sí,No,Que los candidatos discutan abiertamente cómo usan la tecnología en sus campañas y se comprometan a no abusar de ella.,,,2,3,3,2.5,2,1,4,4,3,3,4,3
2026/02/08 9:57:14 p. m. GMT-5,25-34,Femenino,Estudiante de posgrado,Facultad de Odontología,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Comenté,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo","Sí, algunas veces",En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,"Que un equipo de expertos (incluso de las universidades) revise las herramientas de IA que usan los candidatos, para asegurar que no sean discriminatorias o engañosas.",,,2,5,1,1.5,2,1,2,3,4,5,4,5
2026/02/09 10:27:55 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ciencias Químicas,Sí,Varias veces al día,Computadora,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",Rara vez,Sí,Sí,No,Creo que sería fundamental que cualquier contenido creado con inteligencia artificial en campañas políticas tenga una marca de agua o disclaimer visible que indique claramente que fue generado por IA. Esto evitaría la desinformación y permitiría a los votantes saber cuándo están viendo contenido auténtico versus generado artificialmente.,,,4,4,2,3.0,3,2,3,4,3,4,5,5
2026/02/09 10:40:17 a. m. GMT-5,35-44,Femenino,Estudiante de posgrado,"Facultad de Jurisprudencia, Ciencias Políticas y Sociales",Sí,Una vez al día,Smartphone,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Luisa González,"Sí, algo",No ha cambiado,A veces,No estoy seguro/a,Sí,No,"Después de ver cómo la desinformación puede afectar procesos electorales, propongo crear un sistema de verificación independiente que pueda identificar y marcar contenido potencialmente falso generado por IA durante las campañas. Esto es especialmente importante considerando el impacto que la IA ha tenido en los procesos electorales según estudios recientes.",,,4,4,2,3.0,3,2,3,4,3,4,3,4
